A_Index;Ausbaustufe;Baujahr;Besonderheiten;EG_qm;Gesamtqual;Gesamtzustand;Grundstueck_qm;Kellerhoehe;Lage;QualInnenfarbe;Steigung;Umgebaut;Verkaufsjahr;Wohnflaeche_qm;Z_Verkaufspreis_log_pred;Z_Verkaufspreis_pred
1737;1 Ebene;2007;;106;Gut;Durchschnitt;370;Gut;NeuBerlin_A;2;Keine/Kaum;2007;2005;106;11.529722591125775;101692.8991073648
554;2 Ebenen;1982;;102;Durchschnitt;Durchschnitt;964;;NeuBerlin_A;1;Keine/Kaum;1982;2007;207;11.729243950761571;124148.77154251604
664;1 Ebene;1980;;93;Durchschnitt;Durchschnitt;978;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1980;2007;93;11.323993451645947;82783.27870606644
1318;1 Ebene;1968;;89;Durchschnitt;Durchschnitt;1100;Durchschnitt;NeuBerlin_A;3;Keine/Kaum;1968;2007;89;11.248755532178421;76783.30468568952
62;1 Ebene;1997;;92;Durchschnitt;Durchschnitt;808;Gut;NeuBerlin_B;2;Keine/Kaum;1998;2007;92;11.438174265613497;92796.4338221599
1153;1 Ebene;2009;;139;Gut;Durchschnitt;884;Gut;NeuBerlin_B;4;Keine/Kaum;2009;2008;139;11.906987373725599;148298.23560438704
241;1,5 Ebenen;1927;;53;Durchschnitt;Durchschnitt;969;Durchschnitt;NeuBerlin_A;2;Keine/Kaum;1953;2010;101;11.295055693485807;80422.0168548232
1509;2 Ebenen;1973;;50;Durchschnitt;Durchschnitt;196;Durchschnitt;NeuBerlin_C;2;Keine/Kaum;1973;2006;101;11.128058795019044;68053.13667695501
508;2 Ebenen;1977;;100;Durchschnitt;Durchschnitt;805;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1977;2008;174;11.654132933076468;115165.35566580475
1525;2 Ebenen;1973;;50;Durchschnitt;Gut;156;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;2010;2010;101;11.503171646356606;99028.35955934062
2050;1,5 Ebenen;1949;;71;Durchschnitt;Durchschnitt;473;Durchschnitt;NeuBerlin_C;4;Mittel;1953;2005;114;11.133668339801048;68435.9621386673
743;1 Ebene;1964;;82;Durchschnitt;Durchschnitt;874;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1964;2007;82;11.19955823537424;73097.14252601835
456;1 Ebene;2010;;114;Gut;Durchschnitt;734;Gut;NeuBerlin_B;3;Keine/Kaum;2010;2012;114;11.99328048044029;161663.823546026
651;1 Ebene;1960;;125;Durchschnitt;Durchschnitt;589;Durchschnitt;NeuBerlin_C;2;Mittel;1960;2013;125;11.774432529201235;129887.61171710883
188;1,5 Ebenen;1940;;73;Gut;Durchschnitt;604;Durchschnitt;NeuBerlin_C;1;Keine/Kaum;2003;2011;109;11.64403274091049;114008.00789872797
750;1 Ebene;2009;;66;Durchschnitt;Durchschnitt;987;Gut;NeuBerlin_A;2;Keine/Kaum;2010;2009;134;11.675151504889314;117611.60627167953
